vanvirða	gm_subj_past_2pl	vanvirtuð
vanvirða	gm_subj_past_2sg	vanvirtir
vanvirða	gm_subj_past_3pl	vanvirtu
vanvirða	gm_subj_past_3sg	vanvirti
vanvirða	gm_subj_pres_1pl	vanvirðum
vanvirða	gm_subj_pres_1sg	vanvirði
vanvirða	gm_subj_pres_2pl	vanvirðið
vanvirða	gm_subj_pres_2sg	vanvirðir
vanvirða	gm_subj_pres_3pl	vanvirði
vanvirða	gm_subj_pres_3sg	vanvirði
vanvirða	gm_supine	vanvirt
vanvirða	ptcp_hk_pl	vanvirt
vanvirða	ptcp_hk_sg	vanvirt
vanvirða	ptcp_kk_pl	vanvirtir
vanvirða	ptcp_kk_sg	vanvirtur
vanvirða	ptcp_kvk_pl	vanvirtar
vanvirða	ptcp_kvk_sg	vanvirt
vara	gm_ind_past_1pl	vöruðum
vara	gm_ind_past_1sg	varaði
vara	gm_ind_past_2pl	vöruðuð
vara	gm_ind_past_2sg	varaðir
vara	gm_ind_past_3pl	vöruðu
vara	gm_ind_past_3sg	varaði
vara	gm_ind_pres_1pl	vörum
vara	gm_ind_pres_1sg	vara
vara	gm_ind_pres_2pl	varið
vara	gm_ind_pres_2sg	varar
vara	gm_ind_pres_3pl	vara
vara	gm_ind_pres_3sg	varar
vara	gm_subj_past_1pl	vöruðum
vara	gm_subj_past_1sg	varaði
vara	gm_subj_past_2pl	vöruðuð
vara	gm_subj_past_2sg	varaðir
vara	gm_subj_past_3pl	vöruðu
vara	gm_subj_past_3sg	varaði
vara	gm_subj_pres_1pl	vörum
vara	gm_subj_pres_1sg	vari
vara	gm_subj_pres_2pl	varið
vara	gm_subj_pres_2sg	varir
vara	gm_subj_pres_3pl	vari
vara	gm_subj_pres_3sg	vari
vara	gm_supine	varað
vara	ptcp_hk_pl	vöruð
vara	ptcp_hk_sg	varað
vara	ptcp_kk_pl	varaðir
vara	ptcp_kk_sg	varaður
vara	ptcp_kvk_pl	varaðar
vara	ptcp_kvk_sg	vöruð
varpa	gm_ind_past_1pl	vörpuðum
varpa	gm_ind_past_1sg	varpaði
varpa	gm_ind_past_2pl	vörpuðuð
varpa	gm_ind_past_2sg	varpaðir
varpa	gm_ind_past_3pl	vörpuðu
varpa	gm_ind_past_3sg	varpaði
varpa	gm_ind_pres_1pl	vörpum
varpa	gm_ind_pres_1sg	varpa
varpa	gm_ind_pres_2pl	varpið
varpa	gm_ind_pres_2sg	varpar
varpa	gm_ind_pres_3pl	varpa
varpa	gm_ind_pres_3sg	varpar
varpa	gm_subj_past_1pl	vörpuðum
varpa	gm_subj_past_1sg	varpaði
varpa	gm_subj_past_2pl	vörpuðuð
varpa	gm_subj_past_2sg	varpaðir
varpa	gm_subj_past_3pl	vörpuðu
varpa	gm_subj_past_3sg	varpaði
varpa	gm_subj_pres_1pl	vörpum
varpa	gm_subj_pres_1sg	varpi
varpa	gm_subj_pres_2pl	varpið
varpa	gm_subj_pres_2sg	varpir
varpa	gm_subj_pres_3pl	varpi
varpa	gm_subj_pres_3sg	varpi
varpa	gm_supine	varpað
varpa	ptcp_hk_pl	vörpuð
varpa	ptcp_hk_sg	varpað
varpa	ptcp_kk_pl	varpaðir
varpa	ptcp_kk_sg	varpaður
varpa	ptcp_kvk_pl	varpaðar
varpa	ptcp_kvk_sg	vörpuð
varta	gm_ind_past_1pl	vörtuðum
varta	gm_ind_past_1sg	vartaði
varta	gm_ind_past_2pl	vörtuðuð
varta	gm_ind_past_2sg	vartaðir
varta	gm_ind_past_3pl	vörtuðu
varta	gm_ind_past_3sg	vartaði
varta	gm_ind_pres_1pl	vörtum
varta	gm_ind_pres_1sg	varta
varta	gm_ind_pres_2pl	vartið
varta	gm_ind_pres_2sg	vartar
varta	gm_ind_pres_3pl	varta
varta	gm_ind_pres_3sg	vartar
varta	gm_subj_past_1pl	vörtuðum
varta	gm_subj_past_1sg	vartaði
varta	gm_subj_past_2pl	vörtuðuð
varta	gm_subj_past_2sg	vartaðir
varta	gm_subj_past_3pl	vörtuðu
varta	gm_subj_past_3sg	vartaði
varta	gm_subj_pres_1pl	vörtum
varta	gm_subj_pres_1sg	varti
varta	gm_subj_pres_2pl	vartið
varta	gm_subj_pres_2sg	vartir
varta	gm_subj_pres_3pl	varti
varta	gm_subj_pres_3sg	varti
varta	gm_supine	vartað
varta	ptcp_hk_pl	vörtuð
varta	ptcp_hk_sg	vartað
varta	ptcp_kk_pl	vartaðir
varta	ptcp_kk_sg	vartaður
varta	ptcp_kvk_pl	vartaðar
varta	ptcp_kvk_sg	vörtuð
varða	gm_ind_past_1pl	vörðuðum
varða	gm_ind_past_1sg	varðaði
varða	gm_ind_past_2pl	vörðuðuð
varða	gm_ind_past_2sg	varðaðir
varða	gm_ind_past_3pl	vörðuðu
varða	gm_ind_past_3sg	varðaði
varða	gm_ind_pres_1pl	vörðum
varða	gm_ind_pres_1sg	varða
varða	gm_ind_pres_2pl	varðið
varða	gm_ind_pres_2sg	varðar
varða	gm_ind_pres_3pl	varða
varða	gm_ind_pres_3sg	varðar
varða	gm_subj_past_1pl	vörðuðum
varða	gm_subj_past_1sg	varðaði
varða	gm_subj_past_2pl	vörðuðuð
varða	gm_subj_past_2sg	varðaðir
varða	gm_subj_past_3pl	vörðuðu
varða	gm_subj_past_3sg	varðaði
varða	gm_subj_pres_1pl	vörðum
varða	gm_subj_pres_1sg	varði
varða	gm_subj_pres_2pl	varðið
varða	gm_subj_pres_2sg	varðir
varða	gm_subj_pres_3pl	varði
varða	gm_subj_pres_3sg	varði
varða	gm_supine	varðað
varða	ptcp_hk_pl	vörðuð
varða	ptcp_hk_sg	varðað
varða	ptcp_kk_pl	varðaðir
varða	ptcp_kk_sg	varðaður
varða	ptcp_kvk_pl	varðaðar
varða	ptcp_kvk_sg	vörðuð
varðveita	gm_ind_past_1pl	varðveittum
varðveita	gm_ind_past_1sg	varðveitti
varðveita	gm_ind_past_2pl	varðveittuð
varðveita	gm_ind_past_2sg	varðveittir
varðveita	gm_ind_past_3pl	varðveittu
varðveita	gm_ind_past_3sg	varðveitti
varðveita	gm_ind_pres_1pl	varðveitum
varðveita	gm_ind_pres_1sg	varðveiti
varðveita	gm_ind_pres_2pl	varðveitið
varðveita	gm_ind_pres_2sg	varðveitir
varðveita	gm_ind_pres_3pl	varðveita
varðveita	gm_ind_pres_3sg	varðveitir
varðveita	gm_subj_past_1pl	varðveittum
varðveita	gm_subj_past_1sg	varðveitti
varðveita	gm_subj_past_2pl	varðveittuð
varðveita	gm_subj_past_2sg	varðveittir
varðveita	gm_subj_past_3pl	varðveittu
varðveita	gm_subj_past_3sg	varðveitti
varðveita	gm_subj_pres_1pl	varðveitum
varðveita	gm_subj_pres_1sg	varðveiti
varðveita	gm_subj_pres_2pl	varðveitið
varðveita	gm_subj_pres_2sg	varðveitir
varðveita	gm_subj_pres_3pl	varðveiti
varðveita	gm_subj_pres_3sg	varðveiti
varðveita	gm_supine	varðveitt
varðveita	ptcp_hk_pl	varðveitt
varðveita	ptcp_hk_sg	varðveitt
varðveita	ptcp_kk_pl	varðveittir
varðveita	ptcp_kk_sg	varðveittur
varðveita	ptcp_kvk_pl	varðveittar
varðveita	ptcp_kvk_sg	varðveitt
vaxa	gm_ind_past_1pl	vöxuðum
vaxa	gm_ind_past_1sg	vaxaði
vaxa	gm_ind_past_2pl	vöxuðuð
vaxa	gm_ind_past_2sg	vaxaðir
vaxa	gm_ind_past_3pl	vöxuðu
vaxa	gm_ind_past_3sg	vaxaði
vaxa	gm_ind_pres_1pl	vöxum
vaxa	gm_ind_pres_1sg	vaxa
vaxa	gm_ind_pres_2pl	vaxið
vaxa	gm_ind_pres_2sg	vaxar
vaxa	gm_ind_pres_3pl	vaxa
vaxa	gm_ind_pres_3sg	vaxar
vaxa	gm_subj_past_1pl	vöxuðum
vaxa	gm_subj_past_1sg	vaxaði
vaxa	gm_subj_past_2pl	vöxuðuð
vaxa	gm_subj_past_2sg	vaxaðir
vaxa	gm_subj_past_3pl	vöxuðu
vaxa	gm_subj_past_3sg	vaxaði
vaxa	gm_subj_pres_1pl	vöxum
vaxa	gm_subj_pres_1sg	vaxi
vaxa	gm_subj_pres_2pl	vaxið
vaxa	gm_subj_pres_2sg	vaxir
vaxa	gm_subj_pres_3pl	vaxi
vaxa	gm_subj_pres_3sg	vaxi
vaxa	gm_supine	vaxað
vaxa	ptcp_hk_pl	vöxuð
vaxa	ptcp_hk_sg	vaxað
vaxa	ptcp_kk_pl	vaxaðir
vaxa	ptcp_kk_sg	vaxaður
vaxa	ptcp_kvk_pl	vaxaðar
vaxa	ptcp_kvk_sg	vöxuð
vaða	gm_ind_past_1pl	óðum
vaða	gm_ind_past_1sg	óð
vaða	gm_ind_past_2pl	óðuð
vaða	gm_ind_past_2sg	óðst
vaða	gm_ind_past_3pl	óðu
vaða	gm_ind_past_3sg	óð
vaða	gm_ind_pres_1pl	vöðum
vaða	gm_ind_pres_1sg	veð
vaða	gm_ind_pres_2pl	vaðið
vaða	gm_ind_pres_2sg	veður
vaða	gm_ind_pres_3pl	vaða
vaða	gm_ind_pres_3sg	veður
vaða	gm_subj_past_1pl	væðum
vaða	gm_subj_past_1sg	væði
vaða	gm_subj_past_2pl	væðuð
vaða	gm_subj_past_2sg	væðir
vaða	gm_subj_past_3pl	væðu
vaða	gm_subj_past_3sg	væði
vaða	gm_subj_pres_1pl	vöðum
vaða	gm_subj_pres_1sg	vaði
vaða	gm_subj_pres_2pl	vaðið
vaða	gm_subj_pres_2sg	vaðir
vaða	gm_subj_pres_3pl	vaði
vaða	gm_subj_pres_3sg	vaði
vaða	gm_supine	vaðið
vaða	ptcp_hk_pl	vaðin
vaða	ptcp_hk_sg	vaðið
vaða	ptcp_kk_pl	vaðnir
vaða	ptcp_kk_sg	vaðinn
vaða	ptcp_kvk_pl	vaðnar
vaða	ptcp_kvk_sg	vaðin
vefa	gm_ind_past_1pl	ófum
vefa	gm_ind_past_1sg	óf
vefa	gm_ind_past_2pl	ófuð
vefa	gm_ind_past_2sg	ófst
vefa	gm_ind_past_3pl	ófu
vefa	gm_ind_past_3sg	óf
vefa	gm_ind_pres_1pl	vefum
vefa	gm_ind_pres_1sg	vef
vefa	gm_ind_pres_2pl	vefið
vefa	gm_ind_pres_2sg	vefur
vefa	gm_ind_pres_3pl	vefa
vefa	gm_ind_pres_3sg	vefur
vefa	gm_subj_past_1pl	væfum
vefa	gm_subj_past_1sg	væfi
vefa	gm_subj_past_2pl	væfuð
vefa	gm_subj_past_2sg	væfir
vefa	gm_subj_past_3pl	væfu
vefa	gm_subj_past_3sg	væfi
vefa	gm_subj_pres_1pl	vefum
vefa	gm_subj_pres_1sg	vefi
vefa	gm_subj_pres_2pl	vefið
vefa	gm_subj_pres_2sg	vefir
vefa	gm_subj_pres_3pl	vefi
vefa	gm_subj_pres_3sg	vefi
vefa	gm_supine	ofið
vefa	ptcp_hk_pl	ofin
vefa	ptcp_hk_sg	ofið
vefa	ptcp_kk_pl	ofnir
vefa	ptcp_kk_sg	ofinn
vefa	ptcp_kvk_pl	ofnar
vefa	ptcp_kvk_sg	ofin
vega	gm_ind_past_1pl	veguðum
vega	gm_ind_past_1sg	vegaði
vega	gm_ind_past_2pl	veguðuð
vega	gm_ind_past_2sg	vegaðir
vega	gm_ind_past_3pl	veguðu
vega	gm_ind_past_3sg	vegaði
vega	gm_ind_pres_1pl	vegum
vega	gm_ind_pres_1sg	vega
vega	gm_ind_pres_2pl	vegið
vega	gm_ind_pres_2sg	vegar
vega	gm_ind_pres_3pl	vega
vega	gm_ind_pres_3sg	vegar
vega	gm_subj_past_1pl	veguðum
vega	gm_subj_past_1sg	vegaði
vega	gm_subj_past_2pl	veguðuð
vega	gm_subj_past_2sg	vegaðir
vega	gm_subj_past_3pl	veguðu
vega	gm_subj_past_3sg	vegaði
vega	gm_subj_pres_1pl	vegum
vega	gm_subj_pres_1sg	vegi
vega	gm_subj_pres_2pl	vegið
vega	gm_subj_pres_2sg	vegir
vega	gm_subj_pres_3pl	vegi
vega	gm_subj_pres_3sg	vegi
vega	gm_supine	vegað
vega	ptcp_hk_pl	veguð
vega	ptcp_hk_sg	vegað
vega	ptcp_kk_pl	vegaðir
vega	ptcp_kk_sg	vegaður
vega	ptcp_kvk_pl	vegaðar
vega	ptcp_kvk_sg	veguð
vegna	gm_ind_past_3sg	vegnaði
vegna	gm_ind_pres_3sg	vegnar
vegna	gm_subj_past_3sg	vegnaði
vegna	gm_subj_pres_3sg	vegni
vegna	gm_supine	vegnað
vegna	__subj_gm	þgf
veifa	gm_ind_past_1pl	veifuðum
veifa	gm_ind_past_1sg	veifaði
veifa	gm_ind_past_2pl	veifuðuð
veifa	gm_ind_past_2sg	veifaðir
veifa	gm_ind_past_3pl	veifuðu
veifa	gm_ind_past_3sg	veifaði
veifa	gm_ind_pres_1pl	veifum
veifa	gm_ind_pres_1sg	veifa
veifa	gm_ind_pres_2pl	veifið
veifa	gm_ind_pres_2sg	veifar
veifa	gm_ind_pres_3pl	veifa
veifa	gm_ind_pres_3sg	veifar
veifa	gm_subj_past_1pl	veifuðum
veifa	gm_subj_past_1sg	veifaði
veifa	gm_subj_past_2pl	veifuðuð
veifa	gm_subj_past_2sg	veifaðir
veifa	gm_subj_past_3pl	veifuðu
veifa	gm_subj_past_3sg	veifaði
veifa	gm_subj_pres_1pl	veifum
veifa	gm_subj_pres_1sg	veifi
veifa	gm_subj_pres_2pl	veifið
veifa	gm_subj_pres_2sg	veifir
veifa	gm_subj_pres_3pl	veifi
veifa	gm_subj_pres_3sg	veifi
veifa	gm_supine	veifað
veifa	ptcp_hk_pl	veifuð
veifa	ptcp_hk_sg	veifað
veifa	ptcp_kk_pl	veifaðir
veifa	ptcp_kk_sg	veifaður
veifa	ptcp_kvk_pl	veifaðar
veifa	ptcp_kvk_sg	veifuð
veikja	gm_ind_past_1pl	veiktum
veikja	gm_ind_past_1sg	veikti
veikja	gm_ind_past_2pl	veiktuð
veikja	gm_ind_past_2sg	veiktir
veikja	gm_ind_past_3pl	veiktu
veikja	gm_ind_past_3sg	veikti
veikja	gm_ind_pres_1pl	veikjum
veikja	gm_ind_pres_1sg	veiki
veikja	gm_ind_pres_2pl	veikið
veikja	gm_ind_pres_2sg	veikir
veikja	gm_ind_pres_3pl	veikja
veikja	gm_ind_pres_3sg	veikir
veikja	gm_subj_past_1pl	veiktum
veikja	gm_subj_past_1sg	veikti
veikja	gm_subj_past_2pl	veiktuð
veikja	gm_subj_past_2sg	veiktir
veikja	gm_subj_past_3pl	veiktu
veikja	gm_subj_past_3sg	veikti
veikja	gm_subj_pres_1pl	veikjum
veikja	gm_subj_pres_1sg	veiki
veikja	gm_subj_pres_2pl	veikið
veikja	gm_subj_pres_2sg	veikir
veikja	gm_subj_pres_3pl	veiki
veikja	gm_subj_pres_3sg	veiki
veikja	gm_supine	veikt
veikja	ptcp_hk_pl	veikt
veikja	ptcp_hk_sg	veikt
veikja	ptcp_kk_pl	veiktir
veikja	ptcp_kk_sg	veiktur
veikja	ptcp_kvk_pl	veiktar
veikja	ptcp_kvk_sg	veikt
veita	gm_ind_past_1pl	veittum
veita	gm_ind_past_1sg	veitti
veita	gm_ind_past_2pl	veittuð
veita	gm_ind_past_2sg	veittir
veita	gm_ind_past_3pl	veittu
veita	gm_ind_past_3sg	veitti
veita	gm_ind_pres_1pl	veitum
veita	gm_ind_pres_1sg	veiti
veita	gm_ind_pres_2pl	veitið
veita	gm_ind_pres_2sg	veitir
veita	gm_ind_pres_3pl	veita
veita	gm_ind_pres_3sg	veitir
veita	gm_subj_past_1pl	veittum
veita	gm_subj_past_1sg	veitti
veita	gm_subj_past_2pl	veittuð
veita	gm_subj_past_2sg	veittir
veita	gm_subj_past_3pl	veittu
veita	gm_subj_past_3sg	veitti
veita	gm_subj_pres_1pl	veitum
veita	gm_subj_pres_1sg	veiti
veita	gm_subj_pres_2pl	veitið
veita	gm_subj_pres_2sg	veitir
veita	gm_subj_pres_3pl	veiti
veita	gm_subj_pres_3sg	veiti
veita	gm_supine	veitt
veita	ptcp_hk_pl	veitt
veita	ptcp_hk_sg	veitt
veita	ptcp_kk_pl	veittir
veita	ptcp_kk_sg	veittur
veita	ptcp_kvk_pl	veittar
veita	ptcp_kvk_sg	veitt
veiða	gm_ind_past_1pl	veiddum
veiða	gm_ind_past_1sg	veiddi
veiða	gm_ind_past_2pl	veidduð
veiða	gm_ind_past_2sg	veiddir
veiða	gm_ind_past_3pl	veiddu
veiða	gm_ind_past_3sg	veiddi
veiða	gm_ind_pres_1pl	veiðum
veiða	gm_ind_pres_1sg	veiði
veiða	gm_ind_pres_2pl	veiðið
veiða	gm_ind_pres_2sg	veiðir
veiða	gm_ind_pres_3pl	veiða
veiða	gm_ind_pres_3sg	veiðir
veiða	gm_subj_past_1pl	veiddum
veiða	gm_subj_past_1sg	veiddi
veiða	gm_subj_past_2pl	veidduð
veiða	gm_subj_past_2sg	veiddir
veiða	gm_subj_past_3pl	veiddu
veiða	gm_subj_past_3sg	veiddi
veiða	gm_subj_pres_1pl	veiðum
veiða	gm_subj_pres_1sg	veiði
veiða	gm_subj_pres_2pl	veiðið
veiða	gm_subj_pres_2sg	veiðir
veiða	gm_subj_pres_3pl	veiði
veiða	gm_subj_pres_3sg	veiði
veiða	gm_supine	veitt
veiða	ptcp_hk_pl	veidd
veiða	ptcp_hk_sg	veitt
veiða	ptcp_kk_pl	veiddir
veiða	ptcp_kk_sg	veiddur
veiða	ptcp_kvk_pl	veiddar
veiða	ptcp_kvk_sg	veidd
vekja	gm_ind_past_1pl	vöktum
vekja	gm_ind_past_1sg	vakti
vekja	gm_ind_past_2pl	vöktuð
vekja	gm_ind_past_2sg	vaktir
vekja	gm_ind_past_3pl	vöktu
vekja	gm_ind_past_3sg	vakti
vekja	gm_ind_pres_1pl	vekjum
vekja	gm_ind_pres_1sg	vek
vekja	gm_ind_pres_2pl	vekið
vekja	gm_ind_pres_2sg	vekur
vekja	gm_ind_pres_3pl	vekja
vekja	gm_ind_pres_3sg	vekur
vekja	gm_subj_past_1pl	vektum
vekja	gm_subj_past_1sg	vekti
vekja	gm_subj_past_2pl	vektuð
vekja	gm_subj_past_2sg	vektir
vekja	gm_subj_past_3pl	vektu
vekja	gm_subj_past_3sg	vekti
vekja	gm_subj_pres_1pl	vekjum
vekja	gm_subj_pres_1sg	veki
vekja	gm_subj_pres_2pl	vekið
vekja	gm_subj_pres_2sg	vekir
vekja	gm_subj_pres_3pl	veki
vekja	gm_subj_pres_3sg	veki
vekja	gm_supine	vakið
vekja	ptcp_hk_pl	vakin
vekja	ptcp_hk_sg	vakið
vekja	ptcp_kk_pl	vaktir
vekja	ptcp_kk_sg	vakinn
vekja	ptcp_kvk_pl	vaktar
vekja	ptcp_kvk_sg	vakin
velja	gm_ind_past_1pl	völdum
velja	gm_ind_past_1sg	valdi
velja	gm_ind_past_2pl	völduð
velja	gm_ind_past_2sg	valdir
velja	gm_ind_past_3pl	völdu
velja	gm_ind_past_3sg	valdi
velja	gm_ind_pres_1pl	veljum
velja	gm_ind_pres_1sg	vel
velja	gm_ind_pres_2pl	veljið
velja	gm_ind_pres_2sg	velur
velja	gm_ind_pres_3pl	velja
velja	gm_ind_pres_3sg	velur
velja	gm_subj_past_1pl	veldum
velja	gm_subj_past_1sg	veldi
velja	gm_subj_past_2pl	velduð
velja	gm_subj_past_2sg	veldir
velja	gm_subj_past_3pl	veldu
velja	gm_subj_past_3sg	veldi
velja	gm_subj_pres_1pl	veljum
velja	gm_subj_pres_1sg	velji
velja	gm_subj_pres_2pl	veljið
velja	gm_subj_pres_2sg	veljir
velja	gm_subj_pres_3pl	velji
velja	gm_subj_pres_3sg	velji
velja	gm_supine	valið
velja	ptcp_hk_pl	valin
velja	ptcp_hk_sg	valið
velja	ptcp_kk_pl	valdir
velja	ptcp_kk_sg	valinn
velja	ptcp_kvk_pl	valdar
velja	ptcp_kvk_sg	valin
vella	gm_ind_past_1pl	ullum
vella	gm_ind_past_1sg	vall
vella	gm_ind_past_2pl	ulluð
vella	gm_ind_past_2sg	vallst
vella	gm_ind_past_3pl	ullu
vella	gm_ind_past_3sg	vall
vella	gm_ind_pres_1pl	vellum
vella	gm_ind_pres_1sg	vell
vella	gm_ind_pres_2pl	vellið
vella	gm_ind_pres_2sg	vellur
vella	gm_ind_pres_3pl	vella
vella	gm_ind_pres_3sg	vellur
vella	gm_subj_past_1pl	yllum
vella	gm_subj_past_1sg	ylli
vella	gm_subj_past_2pl	ylluð
vella	gm_subj_past_2sg	yllir
vella	gm_subj_past_3pl	yllu
vella	gm_subj_past_3sg	ylli
vella	gm_subj_pres_1pl	vellum
vella	gm_subj_pres_1sg	velli
vella	gm_subj_pres_2pl	vellið
vella	gm_subj_pres_2sg	vellir
vella	gm_subj_pres_3pl	velli
vella	gm_subj_pres_3sg	velli
vella	gm_supine	ollið
velta	gm_ind_past_1pl	veltum
velta	gm_ind_past_1sg	velti
velta	gm_ind_past_2pl	veltuð
velta	gm_ind_past_2sg	veltir
velta	gm_ind_past_3pl	veltu
velta	gm_ind_past_3sg	velti
velta	gm_ind_pres_1pl	veltum
velta	gm_ind_pres_1sg	velti
velta	gm_ind_pres_2pl	veltið
velta	gm_ind_pres_2sg	veltir
velta	gm_ind_pres_3pl	velta
velta	gm_ind_pres_3sg	veltir
velta	gm_subj_past_1pl	veltum
velta	gm_subj_past_1sg	velti
velta	gm_subj_past_2pl	veltuð
velta	gm_subj_past_2sg	veltir
velta	gm_subj_past_3pl	veltu
velta	gm_subj_past_3sg	velti
velta	gm_subj_pres_1pl	veltum
velta	gm_subj_pres_1sg	velti
velta	gm_subj_pres_2pl	veltið
velta	gm_subj_pres_2sg	veltir
velta	gm_subj_pres_3pl	velti
velta	gm_subj_pres_3sg	velti
velta	gm_supine	velt
venda	gm_ind_past_1pl	ventum
venda	gm_ind_past_1sg	venti
venda	gm_ind_past_2pl	ventuð
venda	gm_ind_past_2sg	ventir
venda	gm_ind_past_3pl	ventu
venda	gm_ind_past_3sg	venti
venda	gm_ind_pres_1pl	vendum
venda	gm_ind_pres_1sg	vendi
venda	gm_ind_pres_2pl	vendið
venda	gm_ind_pres_2sg	vendir
venda	gm_ind_pres_3pl	venda
venda	gm_ind_pres_3sg	vendir
venda	gm_subj_past_1pl	ventum
venda	gm_subj_past_1sg	venti
venda	gm_subj_past_2pl	ventuð
venda	gm_subj_past_2sg	ventir
venda	gm_subj_past_3pl	ventu
venda	gm_subj_past_3sg	venti
venda	gm_subj_pres_1pl	vendum
venda	gm_subj_pres_1sg	vendi
venda	gm_subj_pres_2pl	vendið
venda	gm_subj_pres_2sg	vendir
venda	gm_subj_pres_3pl	vendi
venda	gm_subj_pres_3sg	vendi
venda	gm_supine	vent
venda	ptcp_hk_pl	vent
venda	ptcp_hk_sg	vent
venda	ptcp_kk_pl	ventir
venda	ptcp_kk_sg	ventur
venda	ptcp_kvk_pl	ventar
venda	ptcp_kvk_sg	vent
venja	gm_ind_past_1pl	vöndum
venja	gm_ind_past_1sg	vandi
venja	gm_ind_past_2pl	vönduð
venja	gm_ind_past_2sg	vandir
venja	gm_ind_past_3pl	vöndu
venja	gm_ind_past_3sg	vandi
venja	gm_ind_pres_1pl	venjum
venja	gm_ind_pres_1sg	ven
venja	gm_ind_pres_2pl	venjið
venja	gm_ind_pres_2sg	venur
venja	gm_ind_pres_3pl	venja
venja	gm_ind_pres_3sg	venur
venja	gm_subj_past_1pl	vendum
venja	gm_subj_past_1sg	vendi
venja	gm_subj_past_2pl	venduð
venja	gm_subj_past_2sg	vendir
venja	gm_subj_past_3pl	vendu
venja	gm_subj_past_3sg	vendi
venja	gm_subj_pres_1pl	venjum
venja	gm_subj_pres_1sg	venji
venja	gm_subj_pres_2pl	venjið
venja	gm_subj_pres_2sg	venjir
venja	gm_subj_pres_3pl	venji
venja	gm_subj_pres_3sg	venji
venja	gm_supine	vanið
venja	ptcp_hk_pl	vanin
venja	ptcp_hk_sg	vanið
venja	ptcp_kk_pl	vandir
venja	ptcp_kk_sg	vaninn
venja	ptcp_kvk_pl	vandar
venja	ptcp_kvk_sg	vanin
vera	gm_ind_past_1pl	vorum
vera	gm_ind_past_1sg	var
vera	gm_ind_past_2pl	voruð
vera	gm_ind_past_2sg	varst
vera	gm_ind_past_3pl	voru
vera	gm_ind_past_3sg	var
vera	gm_ind_pres_1pl	erum
vera	gm_ind_pres_1sg	er
vera	gm_ind_pres_2pl	eruð
vera	gm_ind_pres_2sg	ert
vera	gm_ind_pres_3pl	eru
vera	gm_ind_pres_3sg	er
vera	gm_subj_past_1pl	værum
vera	gm_subj_past_1sg	væri
vera	gm_subj_past_2pl	væruð
vera	gm_subj_past_2sg	værir
vera	gm_subj_past_3pl	væru
vera	gm_subj_past_3sg	væri
vera	gm_subj_pres_1pl	séum
vera	gm_subj_pres_1sg	sé
vera	gm_subj_pres_2pl	séuð
vera	gm_subj_pres_2sg	sért
vera	gm_subj_pres_3pl	séu
vera	gm_subj_pres_3sg	sé
vera	gm_supine	verið
verja	gm_ind_past_1pl	vörðum
verja	gm_ind_past_1sg	varði
verja	gm_ind_past_2pl	vörðuð
verja	gm_ind_past_2sg	varðir
verja	gm_ind_past_3pl	vörðu
verja	gm_ind_past_3sg	varði
verja	gm_ind_pres_1pl	verjum
verja	gm_ind_pres_1sg	ver
verja	gm_ind_pres_2pl	verjið
verja	gm_ind_pres_2sg	verð
verja	gm_ind_pres_3pl	verja
verja	gm_ind_pres_3sg	ver
verja	gm_subj_past_1pl	verðum
verja	gm_subj_past_1sg	verði
verja	gm_subj_past_2pl	verðuð
verja	gm_subj_past_2sg	verðir
verja	gm_subj_past_3pl	verðu
verja	gm_subj_past_3sg	verði
verja	gm_subj_pres_1pl	verjum
verja	gm_subj_pres_1sg	verji
verja	gm_subj_pres_2pl	verjið
verja	gm_subj_pres_2sg	verjir
verja	gm_subj_pres_3pl	verji
verja	gm_subj_pres_3sg	verji
verja	gm_supine	varið
verja	ptcp_hk_pl	varin
verja	ptcp_hk_sg	varið
verja	ptcp_kk_pl	varðir
verja	ptcp_kk_sg	varinn
verja	ptcp_kvk_pl	varðar
verja	ptcp_kvk_sg	varin
verkja	gm_ind_past_3sg	verkjaði
verkja	gm_ind_pres_3sg	verkjar
verkja	gm_subj_past_3sg	verkjaði
verkja	gm_subj_pres_3sg	verki
verkja	gm_supine	verkjað
verkja	__subj_gm	þf
verpa	gm_ind_past_1pl	verptum
verpa	gm_ind_past_1sg	verpti
verpa	gm_ind_past_2pl	verptuð
verpa	gm_ind_past_2sg	verptir
verpa	gm_ind_past_3pl	verptu
verpa	gm_ind_past_3sg	verpti
verpa	gm_ind_pres_1pl	verpum
verpa	gm_ind_pres_1sg	verpi
verpa	gm_ind_pres_2pl	verpið
verpa	gm_ind_pres_2sg	verpir
verpa	gm_ind_pres_3pl	verpa
verpa	gm_ind_pres_3sg	verpir
verpa	gm_subj_past_1pl	verptum
verpa	gm_subj_past_1sg	verpti
verpa	gm_subj_past_2pl	verptuð
verpa	gm_subj_past_2sg	verptir
verpa	gm_subj_past_3pl	verptu
verpa	gm_subj_past_3sg	verpti
verpa	gm_subj_pres_1pl	verpum
verpa	gm_subj_pres_1sg	verpi
verpa	gm_subj_pres_2pl	verpið
verpa	gm_subj_pres_2sg	verpir
verpa	gm_subj_pres_3pl	verpi
verpa	gm_subj_pres_3sg	verpi
verpa	gm_supine	verpt
verpa	ptcp_hk_pl	verpt
verpa	ptcp_hk_sg	verpt
verpa	ptcp_kk_pl	verptir
verpa	ptcp_kk_sg	verptur
verpa	ptcp_kvk_pl	verptar
verpa	ptcp_kvk_sg	verpt
versla	gm_ind_past_1pl	versluðum
